date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:59	26385/26385	---M-Z	200	added ('OK')	text/css	etag:%226711-664be688-133acc9e83bb3112;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/responsive.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/responsive.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:59	14596/14596	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:36%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/logos/logo.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/logos/logo.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:00	23251/23251	---M-Z	200	added ('OK')	text/html	etag:%225ad3-6656252a-6226d9e42dea0fbb;gz%22	https://wordpressboss.com/cp/wize-demo/about.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/about.html	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:01	16719/16719	---M-Z	200	added ('OK')	text/html	etag:%22414f-66562529-ea9d76dd45bf92a5;gz%22	https://wordpressboss.com/cp/wize-demo/projects.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/projects.html	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:01	15982/15982	---M-Z	200	added ('OK')	text/html	etag:%223e6e-6656252a-b894930c727df899;gz%22	https://wordpressboss.com/cp/wize-demo/blog.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/blog.html	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:02	14024/14024	---M-Z	200	added ('OK')	text/html	etag:%2236c8-66562529-f2c5b5633e800793;gz%22	https://wordpressboss.com/cp/wize-demo/contact.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/contact.html	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:04	100917/100917	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:41%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/about/me.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/about/me.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:05	33971/33971	---M-Z	200	added ('OK')	image/svg+xml	etag:%2284b3-664be6b4-b1ab7bf438096508;gz%22	https://wordpressboss.com/cp/wize-demo/assets/images/custom/work-scribble.svg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/custom/work-scribble.svg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:06	44965/44965	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:43%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/work1.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/work1.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:07	16106/16106	---M-Z	200	added ('OK')	text/html	etag:%223eea-6656252a-bba60820993d7c69;gz%22	https://wordpressboss.com/cp/wize-demo/single-project.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/single-project.html	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:08	48023/48023	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:45%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/work2.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/work2.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:09	148876/148876	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:47%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/work3.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/work3.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:11	113624/113624	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:48%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/work4.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/work4.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:12	20897/20897	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Aug%202025%2009:52:49%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/work5.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/work5.jpg	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:13	2439/2439	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:50%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner1.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner1.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:13	1748/1748	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:51%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner2.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner2.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:15	2323/2323	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:52%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner3.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner3.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:16	2214/2214	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:54%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner4.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner4.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:17	2378/2378	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Aug%202025%2009:52:55%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner5.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/client-logos/partner5.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:18	89501/89501	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9d-664be6af-933d1d6b5d0f7b04;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/jquery-3.6.0.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:19	60088/60088	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eab8-664be6ae-2df27e9fe287670a;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/bootstrap.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:20	1579/1579	---M-Z	200	added ('OK')	application/x-javascript	etag:%2262b-664be6ae-6dd1c02b800df2e5;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/appear.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/appear.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:21	20221/20221	---M-Z	200	added ('OK')	application/x-javascript	etag:%224efd-664be6af-55e956b8a6cdb7d9;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/jquery.magnific-popup.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:21	42863/42863	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a76f-664be6b0-191fbb185acf996f;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/slick.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/slick.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:22	71373/71373	---M-Z	200	added ('OK')	application/x-javascript	etag:%22116cd-664be6af-cbf78cf577dfb3f3;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/gsap.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/gsap.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:23	12177/12177	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f91-664be6b0-9781a7a848d47fc4;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/ScrollSmoother.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/ScrollSmoother.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:24	41310/41310	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a15e-664be6b1-197cca9143fb93d;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/ScrollTrigger.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/ScrollTrigger.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:25	238/238	---M--	200	added ('OK')	application/x-javascript	etag:%22ee-664be6b1-609807b014d2b582;;;%22	https://wordpressboss.com/cp/wize-demo/assets/js/smoother-script.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/smoother-script.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:26	2942/2942	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b7e-664be6b0-e9dba97d8a40a882;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/jquery.nice-select.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:27	5485/5485	---M-Z	200	added ('OK')	application/x-javascript	etag:%22156d-664be6af-b2326b528b2fedcb;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/imagesloaded.pkgd.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:28	35445/35445	---M-Z	200	added ('OK')	application/x-javascript	etag:%228a75-664be6af-e50f5258e69e7678;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/isotope.pkgd.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:28	6300/6300	---M-Z	200	added ('OK')	application/x-javascript	etag:%22189c-664be6b1-a032816ae57cee1a;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/wow.min.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/wow.min.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:30	17197/17197	---M-Z	200	added ('OK')	application/x-javascript	etag:%22432d-664be6b0-3748b4061d7b6b68;gz%22	https://wordpressboss.com/cp/wize-demo/assets/js/script.js	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/js/script.js	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:21:31	525744/525744	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22805b0-664be68a-826bd10715e3e9e;gz%22	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.eot?t=1708865856766	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon117c.eot	(from https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css)
15:21:33	163200/163200	---M--	200	added ('OK')	font/woff2	etag:%2227d80-664be6ae-26f5e5b04a947801;;;%22	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.woff2?t=1708865856766	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon117c.woff2	(from https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css)
15:21:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:11%20GMT	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.woff?t=1708865856766	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon117c.woff	(from https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css)
15:21:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:11%20GMT	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.ttf?t=1708865856766	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon117c.ttf	(from https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css)
15:21:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:12%20GMT	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.svg?t=1708865856766	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon117c.svg	(from https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css)
15:21:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:14%20GMT	https://wordpressboss.com/cp/wize-demo/single-blog.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/single-blog.html	(from https://wordpressboss.com/cp/wize-demo/blog.html)
15:21:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:14%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/blog/blog1.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/blog/blog1.jpg	(from https://wordpressboss.com/cp/wize-demo/blog.html)
15:21:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:15%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/blog/blog2.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/blog/blog2.jpg	(from https://wordpressboss.com/cp/wize-demo/blog.html)
15:21:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:16%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/blog/blog3.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/blog/blog3.jpg	(from https://wordpressboss.com/cp/wize-demo/blog.html)
15:21:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:18%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/single-project1.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/single-project1.jpg	(from https://wordpressboss.com/cp/wize-demo/single-project.html)
15:21:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:18%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/single-project2.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/single-project2.jpg	(from https://wordpressboss.com/cp/wize-demo/single-project.html)
15:21:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:19%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/single-project3.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/single-project3.jpg	(from https://wordpressboss.com/cp/wize-demo/single-project.html)
15:21:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2007%20Aug%202025%2009:53:20%20GMT	https://wordpressboss.com/cp/wize-demo/assets/images/projects/single-project4.jpg	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/projects/single-project4.jpg	(from https://wordpressboss.com/cp/wize-demo/single-project.html)
